1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1551, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
1552, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1553, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1554, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
1555, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
1556, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
1557, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
1558, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1559, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1560, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1561, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1562, forest, minecraft:old_growth_birch_forest, MONSTER, direbats:direbat, 36, 1, 3
1563, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1564, forest, minecraft:old_growth_birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1565, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1566, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1567, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
1568, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1569, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
1570, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1571, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1572, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
1573, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1574, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
1575, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1576, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1577, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
1578, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1579, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1580, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1581, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1582, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1583, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1584, taiga, minecraft:old_growth_pine_taiga, MONSTER, direbats:direbat, 36, 1, 3
1585, taiga, minecraft:old_growth_pine_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1586, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
1587, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1588, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1589, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
1590, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1591, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
1592, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1593, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1594, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
1595, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1596, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1597, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1598, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1599, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1600, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1601, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1602, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1603, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
1604, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1605, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
1606, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1607, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1608, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1609, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1610, jungle, regions_unexplored:old_growth_rainforest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1611, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1612, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
1613, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:pig, 10, 4, 4
1614, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1615, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:cow, 8, 4, 4
1616, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1617, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1618, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1619, jungle, regions_unexplored:old_growth_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1620, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
1621, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1622, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1623, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1624, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1625, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
1626, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1627, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
1628, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1629, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1630, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1631, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1632, taiga, minecraft:old_growth_spruce_taiga, MONSTER, direbats:direbat, 36, 1, 3
1633, taiga, minecraft:old_growth_spruce_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1634, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:revenant, 25, 5, 8
1635, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1636, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1637, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
1638, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1639, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
1640, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1641, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1642, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
1643, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1644, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1645, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
1646, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
1647, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 5, 1, 1
1648, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
1649, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
1650, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
1651, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 10, 1, 4
1652, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
1653, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1654, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1655, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1656, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1657, forest, regions_unexplored:orchard, MONSTER, direbats:direbat, 36, 1, 3
1658, forest, regions_unexplored:orchard, MONSTER, graveyard:ghoul, 25, 2, 5
1659, forest, regions_unexplored:orchard, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1660, forest, regions_unexplored:orchard, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1661, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 8, 4, 4
1662, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
1663, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
1664, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
1665, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 8, 4, 4
1666, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
1667, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1668, desert, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
1669, desert, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
1670, desert, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 5, 1, 1
1671, desert, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
1672, desert, regions_unexplored:outback, MONSTER, minecraft:creeper, 80, 4, 4
1673, desert, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
1674, desert, regions_unexplored:outback, MONSTER, minecraft:enderman, 10, 1, 4
1675, desert, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
1676, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1677, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1678, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1679, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1680, desert, regions_unexplored:outback, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1681, desert, regions_unexplored:outback, MONSTER, graveyard:nightmare, 10, 1, 1
1682, desert, regions_unexplored:outback, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1683, desert, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
1684, desert, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
1685, desert, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
1686, desert, regions_unexplored:outback, CREATURE, minecraft:cow, 8, 4, 4
1687, desert, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
1688, desert, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1689, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:spider, 80, 4, 4
1690, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie, 80, 4, 4
1691, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1692, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1693, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:creeper, 80, 4, 4
1694, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:slime, 80, 4, 4
1695, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:enderman, 10, 1, 4
1696, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:witch, 5, 1, 1
1697, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1698, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1699, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1700, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1701, taiga, regions_unexplored:pine_forest, MONSTER, direbats:direbat, 36, 1, 3
1702, taiga, regions_unexplored:pine_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1703, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1704, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:sheep, 12, 4, 4
1705, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:pig, 10, 4, 4
1706, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:chicken, 10, 4, 4
1707, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:cow, 8, 4, 4
1708, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:wolf, 8, 4, 4
1709, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:fox, 8, 2, 4
1710, taiga, regions_unexplored:pine_forest, AMBIENT, minecraft:bat, 10, 8, 8
1711, taiga, regions_unexplored:pine_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1712, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
1713, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1714, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
1715, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1716, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
1717, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
1718, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 10, 1, 4
1719, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
1720, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1721, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1722, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1723, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1724, taiga, regions_unexplored:pine_slopes, MONSTER, direbats:direbat, 36, 1, 3
1725, taiga, regions_unexplored:pine_slopes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1726, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1727, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:sheep, 12, 4, 4
1728, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 10, 4, 4
1729, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:chicken, 10, 4, 4
1730, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:cow, 8, 4, 4
1731, taiga, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1732, taiga, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1733, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1734, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
1735, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1736, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
1737, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
1738, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
1739, plains, minecraft:plains, MONSTER, minecraft:enderman, 10, 1, 4
1740, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
1741, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1742, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1743, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1744, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1745, plains, minecraft:plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1746, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
1747, plains, minecraft:plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1748, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
1749, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
1750, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
1751, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 4, 4
1752, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
1753, plains, minecraft:plains, CREATURE, minecraft:donkey, 5, 1, 3
1754, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
1755, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1756, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
1757, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
1758, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
1759, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1760, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
1761, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
1762, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 10, 1, 4
1763, plains, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
1764, plains, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1765, plains, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1766, plains, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1767, plains, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1768, plains, regions_unexplored:poppy_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1769, plains, regions_unexplored:poppy_fields, MONSTER, graveyard:nightmare, 10, 1, 1
1770, plains, regions_unexplored:poppy_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1771, plains, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
1772, plains, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
1773, plains, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
1774, plains, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 8, 4, 4
1775, plains, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 5, 2, 6
1776, plains, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 5, 1, 3
1777, plains, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
1778, plains, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1779, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
1780, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
1781, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 5, 1, 1
1782, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
